"ID","Bin","TaxonRelativeAbundance","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_5269","Bin29",5.31774595638598e-06,"Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9",NA,NA,NA
"ASV_5271","Bin72",3.72242216947018e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5276","Bin115",4.52008406292808e-06,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_5283","Bin3",4.25419676510878e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_5288","Bin164",3.72242216947018e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV_5290","Bin118",4.78597136074738e-06,"Bacteria","Firmicutes","Clostridia","Thermincolales","Thermincolaceae","Thermincola",NA
"ASV_5291","Bin32",4.25419676510878e-06,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV_5292","Bin131",3.45653487165088e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"ASV_5293","Bin146",5.05185865856668e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"ASV_5294","Bin44",5.05185865856668e-06,"Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA,NA
"ASV_5296","Bin13",3.45653487165088e-06,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_5298","Bin154",4.25419676510878e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter",NA
"ASV_5299","Bin101",4.78597136074738e-06,"Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter",NA
"ASV_5301","Bin138",4.25419676510878e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA
"ASV_5302","Bin2",3.72242216947018e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_5305","Bin165",3.98830946728948e-06,"Bacteria","Patescibacteria","Microgenomatia","Candidatus Woesebacteria",NA,NA,NA
"ASV_5308","Bin33",4.78597136074738e-06,"Bacteria","Chloroflexi",NA,NA,NA,NA,NA
"ASV_5311","Bin166",4.25419676510878e-06,"Bacteria","Patescibacteria","Dojkabacteria",NA,NA,NA,NA
"ASV_5315","Bin9",4.78597136074738e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloronema",NA
"ASV_5317","Bin175",3.45653487165088e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV_5318","Bin94",4.78597136074738e-06,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales",NA,NA,NA
"ASV_5320","Bin118",4.52008406292808e-06,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella",NA
"ASV_5328","Bin126",3.72242216947018e-06,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV_5330","Bin123",5.84952055202457e-06,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV_5331","Bin107",2.92476027601229e-06,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41",NA
"ASV_5344","Bin106",3.98830946728948e-06,"Bacteria","Acidobacteriota","Acidobacteriae","Subgroup 15",NA,NA,NA
"ASV_5362","Bin132",3.98830946728948e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"ASV_5366","Bin165",5.31774595638598e-06,"Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)",NA,NA,NA
"ASV_5368","Bin33",3.72242216947018e-06,"Bacteria","Chloroflexi","Anaerolineae",NA,NA,NA,NA
"ASV_5369","Bin118",4.78597136074738e-06,"Bacteria","Firmicutes","Clostridia","Caldicoprobacterales","Caldicoprobacteraceae","Caldicoprobacter",NA
"ASV_5370","Bin2",3.98830946728948e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_5372","Bin75",3.45653487165088e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5374","Bin160",3.19064757383159e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae","Defluviicoccus",NA
"ASV_5375","Bin101",2.65887297819299e-06,"Bacteria","Acidobacteriota","Acidobacteriae","PAUC26f",NA,NA,NA
"ASV_5378","Bin116",3.45653487165088e-06,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_5379","Bin44",3.72242216947018e-06,"Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA,NA
"ASV_5380","Bin92",3.72242216947018e-06,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_5381","Bin92",4.25419676510878e-06,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_5382","Bin168",5.31774595638598e-06,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_5383","Bin86",4.25419676510878e-06,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_5384","Bin145",3.19064757383159e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"ASV_5385","Bin120",4.78597136074738e-06,"Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae","Truepera",NA
"ASV_5386","Bin126",4.25419676510878e-06,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV_5388","Bin51",4.25419676510878e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Catelliglobosispora",NA
"ASV_5390","Bin126",3.72242216947018e-06,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV_5391","Bin63",5.05185865856668e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora",NA
"ASV_5393","Bin156",4.52008406292808e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_5394","Bin40",3.19064757383159e-06,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA
"ASV_5396","Bin10",3.98830946728948e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Herpetosiphonaceae","Herpetosiphon",NA
"ASV_5397","Bin116",3.45653487165088e-06,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_5398","Bin99",4.52008406292808e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Beutenbergiaceae",NA,NA
"ASV_5400","Bin118",4.78597136074738e-06,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 13","pascui/peptidivorans"
"ASV_5401","Bin128",3.72242216947018e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales",NA,NA,NA
"ASV_5404","Bin107",3.45653487165088e-06,"Bacteria","Acidobacteriota","Blastocatellia","Elev-16S-573",NA,NA,NA
"ASV_5405","Bin125",3.72242216947018e-06,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_5406","Bin166",2.39298568037369e-06,"Bacteria","Patescibacteria","Dojkabacteria",NA,NA,NA,NA
"ASV_5407","Bin148",3.45653487165088e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV_5408","Bin117",4.25419676510878e-06,"Bacteria","Margulisbacteria",NA,NA,NA,NA,NA
"ASV_5411","Bin13",5.05185865856668e-06,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","Thermomicrobiaceae","Nitrolancea",NA
"ASV_5412","Bin74",6.11540784984387e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5418","Bin62",3.72242216947018e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinicoccus",NA
"ASV_5420","Bin76",3.98830946728948e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5422","Bin173",3.72242216947018e-06,"Bacteria","Patescibacteria","Berkelbacteria",NA,NA,NA,NA
"ASV_5424","Bin126",3.19064757383158e-06,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV_5437","Bin53",5.31774595638598e-06,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae",NA,NA
"ASV_5457","Bin98",5.31774595638598e-06,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","[Renibacterium] salmoninarum group",NA
"ASV_5458","Bin98",2.92476027601229e-06,"Bacteria",NA,NA,NA,NA,NA,NA
"ASV_5459","Bin31",3.98830946728948e-06,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV_5460","Bin130",3.72242216947018e-06,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_5461","Bin171",4.25419676510878e-06,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19 marine sediment group",NA
"ASV_5462","Bin60",3.98830946728948e-06,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA
"ASV_5469","Bin74",5.05185865856668e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5472","Bin37",3.72242216947018e-06,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA
"ASV_5473","Bin132",4.25419676510878e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","basaltis"
"ASV_5475","Bin129",3.72242216947018e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"ASV_5480","Bin48",4.25419676510878e-06,"Bacteria","Patescibacteria","Microgenomatia","Candidatus Pacebacteria",NA,NA,NA
"ASV_5481","Bin89",5.05185865856668e-06,"Bacteria","Actinobacteriota","Acidimicrobiia",NA,NA,NA,NA
"ASV_5489","Bin52",4.52008406292808e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes",NA
"ASV_5490","Bin51",5.31774595638598e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV_5494","Bin106",3.98830946728948e-06,"Bacteria","Acidobacteriota","Subgroup 11",NA,NA,NA,NA
"ASV_5495","Bin165",3.72242216947018e-06,"Bacteria","Patescibacteria","Microgenomatia","Candidatus Levybacteria",NA,NA,NA
"ASV_5496","Bin65",5.31774595638598e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Parafrigoribacterium",NA
"ASV_5500","Bin164",5.58363325420527e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV_5501","Bin168",4.25419676510878e-06,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_5502","Bin48",2.12709838255439e-06,"Bacteria","Patescibacteria","Microgenomatia","Candidatus Pacebacteria",NA,NA,NA
"ASV_5504","Bin44",3.98830946728948e-06,"Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA,NA
"ASV_5505","Bin101",3.98830946728948e-06,"Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter",NA
"ASV_5507","Bin126",3.98830946728948e-06,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV_5509","Bin20",4.25419676510878e-06,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_5512","Bin152",3.98830946728948e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","FFCH5858",NA
"ASV_5514","Bin39",4.78597136074738e-06,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_5520","Bin178",3.45653487165088e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV_5525","Bin89",3.72242216947018e-06,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_5528","Bin39",3.72242216947018e-06,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_5529","Bin170",2.65887297819299e-06,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","I-8",NA
"ASV_5534","Bin47",3.98830946728948e-06,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Nostoc PCC-7107",NA
"ASV_5557","Bin96",3.98830946728948e-06,"Bacteria",NA,NA,NA,NA,NA,NA
"ASV_5558","Bin76",3.19064757383158e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5560","Bin7",3.72242216947018e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_5561","Bin62",3.72242216947018e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinicoccus",NA
"ASV_5568","Bin107",3.98830946728948e-06,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41",NA
"ASV_5569","Bin21",3.19064757383158e-06,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_5570","Bin72",2.92476027601229e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5571","Bin47",4.78597136074738e-06,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Desmonostoc PCC-7422",NA
"ASV_5572","Bin116",2.92476027601229e-06,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_5573","Bin154",2.92476027601229e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter",NA
"ASV_5574","Bin73",3.98830946728948e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5575","Bin73",2.92476027601229e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5578","Bin130",2.65887297819299e-06,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_5581","Bin3",3.45653487165088e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_5585","Bin130",2.65887297819299e-06,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_5587","Bin177",3.98830946728948e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV_5590","Bin53",3.98830946728948e-06,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Allokutzneria",NA
"ASV_5591","Bin179",2.92476027601229e-06,"Bacteria","Firmicutes","Bacilli","Entomoplasmatales","type III",NA,NA
"ASV_5592","Bin164",3.19064757383158e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV_5593","Bin128",2.92476027601229e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae",NA,NA
"ASV_5594","Bin43",4.52008406292808e-06,"Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA,NA
"ASV_5597","Bin72",4.25419676510878e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5598","Bin173",4.25419676510878e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_5604","Bin171",4.25419676510878e-06,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","AKYG587",NA
"ASV_5606","Bin3",4.78597136074738e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_5609","Bin22",3.72242216947018e-06,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_5610","Bin26",3.72242216947018e-06,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_5611","Bin128",4.52008406292808e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae",NA,NA
"ASV_5613","Bin51",2.92476027601229e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Luedemannella",NA
"ASV_5616","Bin22",3.98830946728948e-06,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_5617","Bin171",2.92476027601229e-06,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","AKYG587",NA
"ASV_5619","Bin48",3.98830946728948e-06,"Bacteria","Patescibacteria","Microgenomatia","Candidatus Pacebacteria",NA,NA,NA
"ASV_5620","Bin174",4.78597136074738e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_5622","Bin90",5.05185865856668e-06,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_5624","Bin174",3.45653487165088e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV_5635","Bin175",3.98830946728948e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV_5646","Bin32",4.52008406292808e-06,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Litorilinea",NA
"ASV_5648","Bin57",4.78597136074738e-06,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA
"ASV_5660","Bin16",4.25419676510878e-06,"Bacteria","Chloroflexi","OLB14",NA,NA,NA,NA
"ASV_5680","Bin98",2.39298568037369e-06,"Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA
"ASV_5682","Bin54",3.19064757383159e-06,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV_5683","Bin87",3.98830946728948e-06,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_5684","Bin69",3.19064757383158e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"ASV_5687","Bin98",2.92476027601229e-06,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA
"ASV_5688","Bin39",2.92476027601229e-06,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_5692","Bin37",4.25419676510878e-06,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA
"ASV_5693","Bin169",3.45653487165088e-06,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA
"ASV_5694","Bin144",1.86121108473509e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Alsobacter",NA
"ASV_5696","Bin48",3.19064757383158e-06,"Bacteria","Patescibacteria","Microgenomatia","Candidatus Pacebacteria",NA,NA,NA
"ASV_5698","Bin8",2.65887297819299e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","FFCH7168",NA
"ASV_5703","Bin95",2.65887297819299e-06,"Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter",NA
"ASV_5708","Bin80",3.45653487165088e-06,"Bacteria","Actinobacteriota",NA,NA,NA,NA,NA
"ASV_5709","Bin129",3.19064757383158e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"ASV_5712","Bin117",3.45653487165088e-06,"Bacteria","Firmicutes","Limnochordia","Limnochordales","Limnochordaceae",NA,NA
"ASV_5713","Bin147",4.25419676510878e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,NA
"ASV_5715","Bin117",3.45653487165088e-06,"Bacteria","Firmicutes","Limnochordia","Limnochordales","Limnochordaceae",NA,NA
"ASV_5717","Bin172",3.19064757383158e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_5719","Bin76",3.45653487165088e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5720","Bin33",4.25419676510878e-06,"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Ardenticatenaceae",NA,NA
"ASV_5721","Bin106",4.25419676510878e-06,"Bacteria","Acidobacteriota","Subgroup 11",NA,NA,NA,NA
"ASV_5722","Bin173",3.72242216947018e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_5726","Bin115",2.39298568037369e-06,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_5741","Bin41",4.25419676510878e-06,"Bacteria","Armatimonadota","Armatimonadia","Armatimonadales",NA,NA,NA
"ASV_5748","Bin164",4.78597136074738e-06,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_5760","Bin165",3.19064757383158e-06,"Bacteria","Patescibacteria","Microgenomatia","Candidatus Levybacteria",NA,NA,NA
"ASV_5764","Bin129",3.45653487165088e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ASV_5768","Bin163",4.52008406292808e-06,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA
"ASV_5779","Bin61",4.78597136074738e-06,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA
"ASV_5791","Bin99",3.98830946728948e-06,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"ASV_5793","Bin95",2.92476027601229e-06,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"ASV_5794","Bin52",4.78597136074738e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Catellatospora",NA
"ASV_5800","Bin15",4.52008406292808e-06,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722",NA,NA
"ASV_5803","Bin71",4.25419676510878e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA
"ASV_5807","Bin133",2.39298568037369e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
